,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
0,.1~1174,1174,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
1,.1~1108,1108,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,25208,ST
2,.1~250,250,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
3,.1~1328,1328,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
4,.1~910,910,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
5,.1~8,8,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
6,.1~184,184,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
7,.1~470,470,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
8,.1~162,162,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
9,.1~316,316,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
10,.1~602,602,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,25826,ST
11,.1~866,866,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
12,.1~778,778,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
13,.1~1130,1130,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,12876,ST
14,.1~228,228,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
15,.1~1086,1086,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,35696,ST
16,.1~888,888,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
17,.1~844,844,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
18,.1~558,558,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,43374,ST
19,.1~822,822,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
20,.1~492,492,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,5328,ST
21,.1~272,272,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
22,.1~294,294,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
23,.1~1152,1152,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,2040,ST
24,.1~206,206,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,0,ST
25,.1~536,536,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,45218,ST
